NUTS3 geographical region,Region,Total claimants (a),Wheat,Winter Barley,Spring Barley,Oats,Other cereals (excluding maize),Potatoes,Beet,Oilseed Rape,Other arable crops not for stockfeeding,Field beans (includes field beans not for stockfeeding),Peas (includes peas not for stockfeeding),Maize,Other crops mainly for stockfeeding,Fruit & Veg (excludes peas and field beans),Flowers,Fallow,Permanent Grassland,Temporary Grassland,Woodland,Non-agricultural land
Hartlepool and Stockton-on-Tees,North_East,186,103,46,52,17,0,#,5,33,13,22,#,#,#,#,0,49,164,76,88,157
South Teesside,North_East,162,63,41,36,#,#,#,#,23,9,18,0,0,0,8,#,37,155,56,75,144
Darlington,North_East,187,98,60,54,22,5,#,6,27,21,23,#,#,#,#,#,57,175,70,103,162
Durham CC,North_East,"1,532",303,251,221,103,18,18,#,139,107,57,10,19,10,30,#,183,"1,512",338,901,"1,386"
Northumberland,North_East,"1,781",505,398,366,232,25,45,19,289,219,129,48,#,29,81,#,361,"1,753",561,"1,270","1,664"
Tyneside,North_East,163,57,38,37,21,#,#,#,21,19,#,0,#,#,5,#,39,151,57,80,139
Sunderland,North_East,63,26,12,8,#,0,0,0,8,9,#,0,0,0,0,0,19,57,18,35,56
West Cumbria,North_West,"1,647",117,158,361,19,17,25,12,19,124,#,#,40,#,39,#,50,"1,630",496,959,"1,456"
East Cumbria,North_West,"3,503",157,223,423,33,8,30,87,19,142,6,#,75,9,93,#,94,"3,484",710,"2,212","3,133"
Manchester,North_West,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,#,#
Greater Manchester South West,North_West,81,25,13,24,6,0,10,#,#,5,#,0,#,#,13,#,20,68,27,34,65
Greater Manchester South East,North_West,147,#,0,0,0,0,0,0,0,0,0,0,#,0,#,0,0,146,5,81,126
Greater Manchester North West,North_West,230,35,18,32,10,0,#,#,12,#,5,0,5,#,#,#,23,224,49,94,189
Greater Manchester North East,North_West,318,0,0,#,#,0,0,0,0,0,0,0,#,0,#,0,0,317,#,116,271
Blackburn with Darwen,North_West,115,0,0,0,0,0,0,0,0,#,0,0,0,0,0,0,0,114,#,60,100
Blackpool,North_West,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,#,#
Lancaster and Wyre,North_West,907,73,23,74,18,0,23,6,#,23,#,0,59,#,21,0,21,889,168,463,823
Mid Lancashire,North_West,"1,149",80,31,50,18,#,11,7,6,11,#,0,45,#,28,#,33,"1,132",128,620,"1,050"
East Lancashire,North_West,625,#,0,0,0,#,0,0,0,0,0,0,0,0,#,0,#,624,6,255,537
Chorley and West Lancashire,North_West,557,129,47,165,42,#,121,34,27,39,24,#,60,#,164,#,117,503,163,265,506
Warrington,North_West,152,49,39,42,23,#,27,5,7,5,5,#,15,#,19,0,36,124,63,59,124
Cheshire East,North_West,"1,381",175,111,143,50,14,76,19,18,49,27,0,249,#,41,#,132,"1,337",483,751,"1,247"
Cheshire West and Chester,North_West,973,172,73,170,37,13,80,15,20,36,10,#,254,#,37,0,109,938,404,516,889
East Merseyside,North_West,159,75,42,51,25,#,43,11,12,11,10,0,22,0,25,#,61,130,53,85,138
Liverpool,North_West,5,#,#,#,0,0,#,0,0,0,0,0,0,0,#,0,#,5,0,#,#
Sefton,North_West,66,22,6,20,5,0,17,6,5,#,#,0,#,0,16,0,15,51,18,24,55
Wirral,North_West,54,13,#,10,#,0,6,#,#,#,#,0,7,0,5,#,8,53,18,35,51
"Kingston upon Hull, City of",Yorkshire_and_The_Humber,5,#,#,#,0,0,0,0,0,#,0,0,0,0,0,0,#,#,#,#,#
East Riding of Yorkshire,Yorkshire_and_The_Humber,"1,512","1,015",567,784,167,51,321,117,447,283,242,350,163,31,155,11,592,"1,357",609,823,"1,361"
North and North East Lincolnshire,Yorkshire_and_The_Humber,494,319,127,211,24,18,99,98,140,101,72,106,89,8,50,9,234,435,204,260,445
York,Yorkshire_and_The_Humber,304,126,70,108,29,#,42,29,29,14,35,5,33,#,15,0,66,263,95,130,253
North Yorkshire CC,Yorkshire_and_The_Humber,"5,960","1,855","1,355","1,399",455,110,462,368,584,630,455,96,369,52,357,17,"1,099","5,796","1,831","3,595","5,441"
"Barnsley, Doncaster and Rotherham",Yorkshire_and_The_Humber,710,307,174,204,40,21,70,86,108,72,93,25,91,7,38,0,188,650,251,370,600
Sheffield,Yorkshire_and_The_Humber,184,17,#,#,#,0,0,#,#,0,#,0,0,0,#,0,#,#,24,110,#
Bradford,Yorkshire_and_The_Humber,436,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,#,183,357
Leeds,Yorkshire_and_The_Humber,359,98,61,81,20,6,34,19,28,33,21,6,19,#,21,#,70,332,95,180,298
Calderdale and Kirklees,Yorkshire_and_The_Humber,730,40,24,29,#,#,#,#,#,12,#,0,5,#,#,#,21,724,58,385,628
Wakefield,Yorkshire_and_The_Humber,230,126,71,67,14,21,#,13,44,#,33,7,10,#,12,0,64,188,77,#,195
Derby,East_Midlands,30,7,0,#,0,0,0,0,0,#,0,#,#,0,0,0,#,24,5,8,20
East Derbyshire,East_Midlands,509,125,89,117,25,5,19,#,37,#,25,#,#,#,15,5,76,484,159,276,428
South and West Derbyshire,East_Midlands,"2,093",257,145,173,52,19,16,23,33,75,44,#,116,14,48,#,130,"2,056",353,"1,173","1,877"
Nottingham,East_Midlands,5,#,#,#,0,0,0,0,0,0,0,0,0,0,0,0,0,#,#,#,#
North Nottinghamshire,East_Midlands,840,423,186,285,57,53,117,147,84,124,137,32,163,#,124,#,320,748,341,442,714
South Nottinghamshire,East_Midlands,434,206,70,89,41,15,20,36,19,67,69,7,67,#,32,#,129,384,170,240,382
Leicester,East_Midlands,10,#,#,#,0,0,0,0,0,0,0,0,0,0,0,0,#,#,#,#,#
Leicestershire CC and Rutland,East_Midlands,"1,960",776,263,353,273,58,31,58,74,219,252,29,227,41,67,6,444,"1,872",711,"1,113","1,779"
West Northamptonshire,East_Midlands,"1,088",401,152,187,125,17,9,#,73,164,168,10,80,8,50,#,271,"1,032",326,647,971
North Northamptonshire,East_Midlands,519,254,95,126,54,10,8,15,62,120,115,#,35,14,26,#,194,482,182,313,475
Lincolnshire,East_Midlands,"2,849","1,919",604,"1,077",251,121,564,606,576,601,717,380,452,65,603,149,"1,185","2,494","1,058","1,436","2,532"
"Herefordshire, County of",West_Midlands,"2,384",716,255,291,267,41,242,153,286,293,127,48,311,40,519,11,286,"2,330",917,"1,558","2,133"
Worcestershire,West_Midlands,"1,803",526,161,218,124,24,61,63,80,186,146,28,180,27,278,12,315,"1,721",600,"1,100","1,597"
Warwickshire,West_Midlands,"1,553",581,235,249,149,39,62,22,97,175,211,45,192,37,107,14,368,"1,483",535,909,"1,390"
Telford and Wrekin,West_Midlands,201,81,39,30,16,6,47,#,48,20,10,#,43,#,21,#,51,183,72,99,173
Shropshire CC,West_Midlands,"3,272",930,461,492,311,83,194,131,336,255,95,15,572,40,193,10,503,"3,188","1,190","2,059","2,982"
Stoke-on-Trent,West_Midlands,43,#,0,#,0,#,0,0,0,#,0,0,#,0,0,0,#,41,#,9,25
Staffordshire CC,West_Midlands,"2,805",485,258,257,108,30,111,56,124,128,77,6,303,25,124,8,303,"2,764",651,"1,506","2,540"
Birmingham,West_Midlands,30,9,7,#,#,0,#,0,0,#,5,0,#,0,#,0,7,23,#,11,21
Solihull,West_Midlands,141,40,22,8,5,#,#,#,7,7,8,#,13,#,#,0,17,126,40,67,120
Coventry,West_Midlands,37,10,5,#,0,0,#,0,#,0,#,0,#,0,0,0,#,27,9,15,29
Dudley,West_Midlands,23,5,5,#,#,#,#,0,0,0,0,0,#,0,0,0,#,17,#,13,19
Sandwell,West_Midlands,#,0,0,0,#,0,0,0,0,0,0,0,0,0,0,#,0,#,#,#,#
Walsall,West_Midlands,33,10,5,7,6,0,#,0,#,#,#,0,#,#,#,0,6,30,8,15,29
Wolverhampton,West_Midlands,#,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,#,#,#,#
Peterborough,East_of_England,163,108,29,54,17,11,37,45,30,27,53,9,23,#,18,#,64,137,47,85,142
Cambridgeshire CC,East_of_England,"1,620","1,068",343,505,130,45,302,383,242,315,328,115,213,34,255,15,698,"1,333",520,792,"1,427"
Suffolk,East_of_England,"2,093","1,165",583,748,130,103,231,486,463,393,356,135,346,40,311,25,"1,018","1,880",713,"1,343","1,917"
Norwich and East Norfolk,East_of_England,480,200,180,193,10,25,128,182,80,96,22,53,117,17,50,6,185,418,170,276,422
North and West Norfolk,East_of_England,"1,090",611,353,505,32,61,388,486,191,233,125,136,220,27,254,26,536,924,403,603,965
Breckland and South Norfolk,East_of_England,"1,281",648,409,460,67,96,148,303,273,246,142,94,346,38,156,6,546,"1,156",501,845,"1,181"
Luton,East_of_England,6,#,0,0,#,0,0,0,0,0,#,0,0,0,0,0,#,#,0,#,#
Hertfordshire,East_of_England,720,328,123,143,112,15,7,24,77,135,99,35,64,31,55,14,258,665,252,460,646
Bedford,East_of_England,260,148,50,62,38,7,#,#,27,55,66,9,12,12,24,#,111,225,93,176,227
Central Bedfordshire,East_of_England,452,225,81,123,44,22,17,11,26,72,57,20,37,13,52,8,161,390,141,263,395
Southend-on-Sea,East_of_England,7,#,#,0,0,0,0,0,#,0,#,0,0,0,0,0,#,#,#,#,#
Thurrock,East_of_England,52,19,#,8,0,#,#,0,#,#,#,#,#,#,5,0,13,46,#,21,49
Essex Haven Gateway,East_of_England,713,423,160,216,44,31,85,63,111,188,102,46,108,11,114,19,354,639,266,478,648
West Essex,East_of_England,514,357,112,142,65,#,18,22,110,130,132,28,45,#,37,9,234,446,161,332,462
Heart of Essex,East_of_England,450,230,59,102,28,5,15,#,88,82,77,31,41,42,56,#,150,397,153,257,390
Essex Thames Gateway,East_of_England,109,43,8,27,#,#,#,0,11,#,21,#,#,#,5,#,28,97,37,58,105
Tower Hamlets,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#
Hackney and Newham,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Bexley and Greenwich,London,6,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,0,5,#,#,5
Barking & Dagenham and Havering,London,45,13,#,#,0,0,#,0,#,5,#,#,#,0,#,#,11,37,12,25,39
Redbridge and Waltham Forest,London,8,#,#,#,#,0,0,0,0,0,0,0,0,0,0,0,#,8,#,#,8
Enfield,London,12,#,0,#,#,0,0,#,#,#,#,0,#,0,#,0,#,12,8,7,11
Bromley,London,55,19,7,#,#,#,0,#,#,5,7,0,#,#,#,0,8,46,13,33,42
Croydon,London,12,#,0,#,#,0,0,0,0,0,0,0,0,0,0,0,#,6,#,8,8
"Merton, Kingston upon Thames and Sutton",London,9,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,8,#,7,8
Barnet,London,10,#,0,0,0,0,0,0,0,#,0,0,#,0,0,0,#,10,#,7,9
Brent,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Ealing,London,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Harrow and Hillingdon,London,25,#,0,0,0,#,0,0,0,0,0,0,#,0,0,0,0,21,#,14,24
Hounslow and Richmond upon Thames,London,5,#,#,0,#,0,0,0,0,#,0,0,0,0,0,0,#,5,#,#,5
Berkshire,South_East,526,146,52,84,42,18,#,#,34,79,42,10,91,11,55,12,150,508,173,364,466
Milton Keynes,South_East,165,78,13,21,17,#,0,0,21,25,24,#,15,#,#,#,47,152,49,102,145
Buckinghamshire CC,South_East,"1,143",337,95,138,96,13,#,#,47,128,73,5,113,24,62,7,209,"1,100",347,677,"1,019"
Oxfordshire,South_East,"1,529",581,282,380,123,40,#,#,159,281,214,71,175,62,107,21,484,"1,458",589,"1,072","1,360"
Brighton and Hove,South_East,17,#,#,#,0,0,0,0,#,#,0,#,#,0,#,#,#,15,6,8,14
East Sussex CC,South_East,"1,360",197,55,125,79,8,8,#,49,125,52,16,104,10,135,#,170,"1,327",305,990,"1,255"
West Surrey,South_East,379,33,10,11,15,5,#,5,5,27,9,#,32,11,29,#,42,371,80,241,326
East Surrey,South_East,371,72,40,18,17,6,0,#,14,33,12,#,56,5,19,#,56,365,99,276,325
West Sussex (South West),South_East,512,182,45,86,63,8,23,8,43,94,44,25,112,22,71,9,174,488,192,369,465
West Sussex (North East),South_East,689,106,29,42,36,6,#,#,14,79,27,#,70,9,65,7,114,671,182,477,617
Portsmouth,South_East,#,#,0,#,0,0,0,0,0,0,0,0,0,0,0,0,#,#,0,#,#
Southampton,South_East,#,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,#,#
Isle of Wight,South_East,264,58,19,24,9,24,5,#,13,38,5,0,64,#,23,#,54,258,94,176,237
South Hampshire,South_East,109,21,#,9,#,0,#,0,#,#,7,#,18,#,8,#,23,101,15,57,84
Central Hampshire,South_East,"1,521",363,141,290,133,13,12,11,135,198,74,47,214,26,101,19,323,"1,468",374,874,"1,232"
North Hampshire,South_East,415,136,51,86,57,18,12,#,35,81,39,8,104,#,47,12,133,389,151,303,354
Medway,South_East,58,23,#,10,#,#,#,#,7,#,7,0,#,0,19,0,24,52,16,28,52
Kent Thames Gateway,South_East,261,101,13,33,9,6,#,#,44,35,30,12,30,#,80,#,82,235,76,137,221
East Kent,South_East,504,224,52,65,55,14,46,#,85,59,99,25,74,13,86,#,158,468,187,279,455
Mid Kent,South_East,719,175,47,53,44,7,#,5,53,62,75,21,58,10,137,#,136,678,202,456,643
West Kent,South_East,617,121,36,43,34,5,0,#,40,56,44,13,72,9,137,#,121,582,153,438,556
"Bristol, City of",South_West,26,0,0,0,0,0,0,0,0,0,0,0,0,0,#,0,0,25,#,12,20
"Bath and North East Somerset, North Somerset and South Gloucestershire",South_West,"1,315",198,84,146,50,#,10,#,19,68,39,10,164,#,101,5,86,"1,286",358,689,"1,166"
Gloucestershire,South_West,"2,252",626,237,341,106,39,45,46,137,355,144,32,327,51,226,6,416,"2,178",786,"1,386","1,982"
Swindon,South_West,134,40,#,34,8,#,0,0,#,22,#,0,19,#,#,0,34,124,52,84,117
Wiltshire,South_West,"2,295",643,287,484,180,47,10,19,194,328,153,55,405,69,127,16,453,"2,211",724,"1,292","1,812"
Bournemouth and Poole,South_West,14,#,0,0,#,0,0,0,0,#,0,0,#,0,0,0,#,14,#,6,13
Dorset CC,South_West,"1,899",391,172,266,92,53,#,#,71,213,53,43,364,34,143,21,218,"1,864",654,"1,239","1,737"
Somerset,South_West,"4,030",672,245,290,117,61,86,48,86,317,130,23,706,49,487,11,264,"3,951","1,251","2,080","3,535"
Cornwall and Isles of Scilly,South_West,"3,832",334,442,854,174,31,239,117,41,349,30,5,375,62,477,157,302,"3,782","1,612","2,530","3,540"
Plymouth,South_West,23,#,0,#,#,0,0,0,0,#,0,0,#,0,#,0,#,19,#,14,18
Torbay,South_West,36,6,#,#,6,0,#,#,#,#,#,0,#,0,5,0,#,33,13,17,26
Devon CC,South_West,"7,858",844,628,"1,033",451,92,80,139,148,634,77,13,986,67,723,15,332,"7,781","2,591","5,589","7,093"